symbol,date,bars,quality,setups,uniqueReady,trades,wins,losses,expectancyR,pf,missed
"AMD","2026-09-02",390,"Weak",25,3,0,0,0,"","",2
"AMD","2026-09-03",390,"Good",37,3,0,0,0,"","",4
"NVDA","2026-09-02",390,"Strong",39,3,0,0,0,"","",2
"NVDA","2026-09-03",390,"Neutral",32,2,0,0,0,"","",4
"TSLA","2026-09-02",390,"Good",29,4,0,0,0,"","",6
"TSLA","2026-09-03",390,"Weak",44,4,0,0,0,"","",3
"MSFT","2026-09-02",390,"Neutral",43,4,1,0,1,-1,0,2
"MSFT","2026-09-03",390,"Neutral",18,0,0,0,0,"","",4
"AAPL","2026-09-02",390,"Weak",21,2,0,0,0,"","",3
"AAPL","2026-09-03",390,"Good",28,3,1,1,0,0.37,"inf",2
"META","2026-09-02",390,"Weak",31,5,0,0,0,"","",8
"META","2026-09-03",390,"Weak",22,1,0,0,0,"","",3
"AMZN","2026-09-02",390,"Weak",42,5,0,0,0,"","",1
"AMZN","2026-09-03",390,"Strong",35,2,0,0,0,"","",3
"GOOGL","2026-09-02",390,"Good",37,6,0,0,0,"","",3
"GOOGL","2026-09-03",390,"Weak",36,9,1,1,0,0.27,"inf",2
"AVGO","2026-09-02",390,"Weak",44,5,1,1,0,0.86,"inf",6
"AVGO","2026-09-03",390,"Good",42,7,0,0,0,"","",5
"MU","2026-09-02",390,"Good",53,8,1,1,0,1.98,"inf",6
"MU","2026-09-03",390,"Strong",51,8,0,0,0,"","",7
"PLTR","2026-09-02",390,"Weak",25,2,0,0,0,"","",6
"PLTR","2026-09-03",390,"Neutral",37,5,0,0,0,"","",3
"NFLX","2026-09-02",390,"Strong",43,8,1,1,0,1.27,"inf",3
"NFLX","2026-09-03",390,"Neutral",19,3,0,0,0,"","",3
"ORCL","2026-09-02",390,"Good",37,7,1,1,0,1.23,"inf",8
"ORCL","2026-09-03",390,"Neutral",61,4,0,0,0,"","",7
"CRM","2026-09-02",390,"Weak",25,6,0,0,0,"","",5
"CRM","2026-09-03",390,"Weak",40,3,1,1,0,1.22,"inf",5
