test_id,name,status,actual,expected
QA-001,"ten identical runs give identical output",PASS,"10/10 identical",""
QA-002,"randomised, reversed and deleted futures leave minute T identical",PASS,"3 futures, 150 minutes, all identical",""
QA-003,"a fresh engine on the same prefix reaches the same state",PASS,"5 checkpoints identical",""
QA-004,"a FAILED setupId never returns to READY",PASS,"5 fixtures clean",""
QA-005,"every READY carries type, trigger, zone, invalidation, stop, T1, T2, R:R, score and reason",PASS,"all complete",""
QA-005b,"no READY says \"wait for confirmation\"",PASS,"0 vague",""
QA-006,"no READY below the configured score threshold, at three thresholds",PASS,"0 violations",""
QA-007,"no READY while the structure is a declared downtrend",PASS,"0 found",""
QA-007b,"the downtrend block is stated as the reason",PASS,"417 bars",""
QA-008,"never READY while extended past the chase limit",PASS,"0 found",""
QA-008b,"an extended price is told the expected pullback area",PASS,"37 warnings",""
QA-009,"a satisfied confirmation never regresses to AVOID or WATCH without invalidation",PASS,"6 fixtures clean",""
SIM-001,"one setupId produces at most one trade (pyramiding off)",PASS,"4 trades, 4 ids",""
SIM-002,"a stopped trade records R <= 0 and exits at the stop",PASS,"1 stopped",""
SIM-003,"the exit model is stated: single exit at T1 or stop, partials OFF",PASS,"T1 full exit, no partials, T2 recorded but not traded",""
SIM-004,"a candle touching both stop and target is resolved STOP FIRST",PASS,"policy: STOP FIRST, deterministic",""
SIM-005,"an open position at session end exits at the last session close",PASS,"0 held to the close",""
SIM-005b,"MFE never negative and MAE never positive",PASS,"",""
GOLDEN-NVDA,"NVDA 2026-09-04 golden minutes",NOT RUN,"no candle data on disk",""
GOLDEN-MSFT,"MSFT 2026-09-04 golden minutes",NOT RUN,"no candle data on disk",""
GOLDEN-TSLA,"TSLA 2026-09-04 golden minutes",NOT RUN,"no candle data on disk",""
GOLDEN-AMD,"AMD 2026-09-04 golden minutes",NOT RUN,"no candle data on disk",""
CROSS-DAY,"all symbols, all available days",NOT RUN,"no candle data on disk",""
