id,symbol,time,at,status,expected,actual,leak,note
"NVDA-G01","NVDA","09:49","","NOT RUN","","","",""
"NVDA-G02","NVDA","10:01","","NOT RUN","","","",""
"NVDA-G03","NVDA","10:07","","NOT RUN","","","",""
"NVDA-G04","NVDA","10:31","","NOT RUN","","","",""
"NVDA-G05","NVDA","10:52","","NOT RUN","","","",""
"NVDA-G06","NVDA","13:28","","NOT RUN","","","",""
"NVDA-G07","NVDA","14:58","","NOT RUN","","","",""
"NVDA-G08","NVDA","15:12","","NOT RUN","","","",""
"NVDA-G09","NVDA","15:39","","NOT RUN","","","",""
"NVDA-G10","NVDA","15:47","","NOT RUN","","","",""
"NVDA-G11","NVDA","15:49","","NOT RUN","","","",""
"MSFT-G01","MSFT","09:40","09:40","PASS","AVOID [AVOID|FAILED]","AVOID/AVOID score 0",false,"Weak/downtrend day"
"MSFT-G02","MSFT","10:07","10:07","PASS","AVOID [AVOID|WATCH]","WAIT/WATCH score 0",false,"Still weak"
"MSFT-G03","MSFT","11:49","11:49","FAIL","WAIT then BUY after reclaim [SETUP|ARMED|READY|ACTIVE]","AVOID/AVOID score 0",false,"Selective reversal scalp only"
"MSFT-G04","MSFT","11:54","11:54","PASS","NO FRESH CHASE ENTRY [ACTIVE|WATCH|SETUP|ARMED]","WAIT/WATCH score 0",false,"Old READY likely late"
"MSFT-G05","MSFT","14:36","14:36","FAIL","WAIT [WATCH|SETUP|ARMED]","AVOID/AVOID score 0",false,"Needs additional confirmation"
"MSFT-G06","MSFT","ALL_DAY","","PASS","WEAK|AVOID, <=3 READY","Weak, 0 READY","",""
"TSLA-G01","TSLA","09:41","09:41","PASS","AVOID/WAIT [AVOID|WATCH|SETUP]","AVOID/AVOID score 0",false,"Morning weakness"
"TSLA-G02","TSLA","10:06","10:06","PASS","AVOID/WAIT [AVOID|WATCH|SETUP]","WAIT/WATCH score 0",false,"Morning weakness"
"TSLA-G03","TSLA","10:25","10:25","PASS","AVOID/WAIT [AVOID|WATCH|SETUP]","WAIT/WATCH score 0",false,"Morning weakness"
"TSLA-G04","TSLA","14:06","14:06","PASS","WAIT [SETUP|ARMED|WATCH]","WAIT/WATCH score 0",false,"Reclaim forming"
"TSLA-G05","TSLA","14:08","14:08","FAIL","BUY [READY|ACTIVE]","WAIT/WATCH score 0",false,"Valid reversal/continuation; entry 352.55-352.70"
"TSLA-G06","TSLA","14:48-14:52","14:48","PASS","SETUP->BUY if trigger [SETUP|ARMED|READY|ACTIVE]","WAIT/ARMED score 5",false,"Second continuation"
"TSLA-G07","TSLA","15:50","15:50","FAIL","OPTIONAL BUY [READY|ACTIVE|AVOID]","WAIT/WATCH score 0",false,"\"If rejected, reason must be late-session/extension/RR\""
"AMD-G01","AMD","09:54","09:54","FAIL","BUY [READY|ACTIVE]","WAIT/ARMED score 6",false,"Valid continuation; entry 468.6-468.9"
"AMD-G02","AMD","10:17","10:17","PASS","WAIT [WATCH|SETUP|ARMED]","WAIT/ARMED score 8",false,"Pullback still falling"
"AMD-G03","AMD","10:21-10:25","10:21","PASS","WAIT/AVOID [WATCH|SETUP|ARMED|AVOID]","WAIT/WATCH score 0",false,"No blind zone-buy"
"AMD-G04","AMD","10:51-10:53","10:51","PASS","BUY after reclaim/hold [READY|ACTIVE|ARMED]","WAIT/ARMED score 5",false,"False-negative test"
"AMD-G05","AMD","11:59","11:59","FAIL","BUY [READY|ACTIVE]","WAIT/ARMED score 7",false,"Valid continuation"
"AMD-G06","AMD","12:17","12:17","PASS","WAIT/AVOID [WATCH|SETUP|ARMED|AVOID]","WAIT/SETUP score 7",false,"Pullback still falling"
"AMD-G07","AMD","12:27","12:27","FAIL","BUY if reclaim/hold valid [READY|ACTIVE|ARMED]","WAIT/SETUP score 7",false,"Reclaimed pullback"
"AMD-G08","AMD","13:03","13:03","PASS","WAIT/AVOID [WATCH|SETUP|ARMED|AVOID]","WAIT/ARMED score 6",false,"Needs reset after weakness/failure"
"AMD-G09","AMD","15:30-15:31","15:30","PASS","BUY [READY|ACTIVE]","BUY/READY score 8",false,"Base -> expansion/reclaim -> continuation; entry 472.25-472.50"
"AMD-G10","AMD","15:43-15:44","15:43","PASS","ADVANCE/STAY ACTIONABLE [ARMED|READY|ACTIVE]","BUY/READY score 8",false,"Confirmation satisfied must not regress without invalidation"
