symbol,date,set,time,price,upPct,maxAdversePct,state,score,trend,quality,classification,why
"AMD","2026-08-28","DEV","09:30",470.905,1.21,0.23,"AVOID",0,"","","NO VALID ENTRY","פחות מ-15 נרות — אין מבנה"
"AMD","2026-08-28","DEV","10:13",472.23,1.19,0.06,"AVOID",0,"DOWN","Weak","NO VALID ENTRY","מבנה יורד עם שפל חדש. נדרש: שפל שנכשל, החזרת 474.90 והחזקה מעליו"
"AMD","2026-08-28","DEV","10:44",476.36,0.5,0.25,"ARMED",7,"UP","Good","AMBIGUOUS","בסיס מבני: שפל מוגן 474.50 (10:29) מול התנגדות 477.84 (10:35), 100% מהנרות החזיקו מעל השפל"
"AMD","2026-08-28","DEV","12:00",467.17,0.55,0.36,"AVOID",0,"DOWN","Weak","NO VALID ENTRY","מבנה יורד עם שפל חדש. נדרש: שפל שנכשל, החזרת 469.35 והחזקה מעליו"
"AMD","2026-08-28","DEV","12:31",468.38,0.85,0.31,"AVOID",0,"DOWN","Weak","NO VALID ENTRY","מבנה יורד עם שפל חדש. נדרש: שפל שנכשל, החזרת 469.16 והחזקה מעליו"
"AMD","2026-08-28","DEV","13:21",470.655,0.59,0.07,"ARMED",4,"RANGE","Neutral","AMBIGUOUS","היפוך: שפל חדש נכשל ב-467.46, LH 469.10 (12:37) הוחזר ומחזיק 20 נרות, ממתין לשפל גבוה יותר"
"AMD","2026-08-28","DEV","15:06",467.55,0.52,-0.01,"AVOID",0,"DOWN","Avoid","NO VALID ENTRY","מבנה יורד עם שפל חדש. נדרש: שפל שנכשל, החזרת 469.85 והחזקה מעליו"
"AMD","2026-08-31","DEV","09:38",466.825,1.52,0.09,"AVOID",0,"","","NO VALID ENTRY","פחות מ-15 נרות — אין מבנה"
"AMD","2026-08-31","DEV","10:11",468.635,0.53,0.3,"WATCH",0,"RANGE","Avoid","REAL MISSED SETUP","טווח ללא כיוון"
"AMD","2026-08-31","DEV","12:00",465.57,0.52,0.08,"AVOID",0,"DOWN","Avoid","NO VALID ENTRY","מבנה יורד עם שפל חדש. נדרש: שפל שנכשל, החזרת 466.77 והחזקה מעליו"
"AMD","2026-08-31","DEV","15:20",468.08,0.68,0.01,"ARMED",4,"RANGE","Neutral","AMBIGUOUS","מבנה עולה, שפל גבוה יותר ב-467.14, פריצת השיא הקודם"
"AMD","2026-09-01","DEV","09:38",454.24,1.19,0.24,"AVOID",0,"","","NO VALID ENTRY","פחות מ-15 נרות — אין מבנה"
"AMD","2026-09-01","DEV","10:24",454.07,0.91,0.39,"AVOID",0,"DOWN","Avoid","NO VALID ENTRY","מבנה יורד עם שפל חדש. נדרש: שפל שנכשל, החזרת 458.48 והחזקה מעליו"
"AMD","2026-09-01","DEV","11:42",458.83,0.58,0.04,"SETUP",6,"UP","Good","AMBIGUOUS","מבנה עולה, שפל גבוה יותר ב-458.45, פריצת השיא הקודם"
