symbol,date,set,setupId,family,readyTime,score,quality,trend,structure,trader,classification,outcome,R,trigger,stop,invalidation,t1,t2,rr,extension,vwap,ema9,ema20,relVol,why
"AMD","2026-08-28","DEV","RECLAIM_CONTINUATION|שפל 10:42@475.84|11:09","RECLAIM_CONTINUATION","11:12",6,"Good","UP","VALID STRUCTURE","ACTIONABLE","VALID","LOSS",-1,476.31,475.39,475.56,477.84,478.75,1.67,-0.39,474.46,476.32,476.58,0.48,""
"AMD","2026-08-31","DEV","PULLBACK_CONTINUATION@468.41","PULLBACK_CONTINUATION","12:59",7,"Good","UP","VALID STRUCTURE","ACTIONABLE","VALID","NO FILL","",469.11,468.33,468.41,471.12,471.45,2.56,-0.45,469.06,468.76,468.41,0.81,""
"AMD","2026-08-31","DEV","PULLBACK_CONTINUATION@468.64","PULLBACK_CONTINUATION","14:23",7,"Good","UP","VALID STRUCTURE","ACTIONABLE","VALID","NO FILL","",469.23,468.56,468.64,471.12,471.45,2.83,-0.28,468.99,469.05,468.97,0.51,""
"AMD","2026-08-31","DEV","PULLBACK_CONTINUATION@468.55","PULLBACK_CONTINUATION","15:51",8,"Good","UP","VALID STRUCTURE","QUESTIONABLE","AMBIGUOUS","NO FILL","",471.28,468.43,468.55,475.81,478.41,1.59,-0.51,468.93,469.88,469.34,3,"entry within 15 minutes of the close"
"AMD","2026-09-01","DEV","PULLBACK_CONTINUATION@454.00","PULLBACK_CONTINUATION","10:45",7,"Good","UP","VALID STRUCTURE","ACTIONABLE","VALID","NO FILL","",456.11,453.81,454,459.63,460.72,1.53,-0.34,456.45,455.49,455.02,0.59,""
"AMD","2026-09-01","DEV","PULLBACK_CONTINUATION@458.64","PULLBACK_CONTINUATION","11:48",7,"Good","UP","VALID STRUCTURE","ACTIONABLE","VALID","NO FILL","",461.31,458.47,458.64,466.98,469.82,2,-0.26,456.9,460.3,459.5,0.7,""
"AMD","2026-09-02","BLIND","REVERSAL|10:30|10:10","REVERSAL","10:34",8,"Good","RANGE","VALID STRUCTURE","ACTIONABLE","VALID","NO FILL","",461.84,459.79,460,465.94,467.99,2,-0.01,457.43,461.11,460.02,1.3,""
"AMD","2026-09-02","BLIND","PULLBACK_CONTINUATION@457.88","PULLBACK_CONTINUATION","12:10",7,"Good","UP","VALID STRUCTURE","ACTIONABLE","VALID","NO FILL","",459,457.77,457.88,461.6,461.75,2.11,-0.03,457.62,458.68,458.55,0.33,""
"AMD","2026-09-02","BLIND","STRUCTURAL_BASE|12:08|12:10","STRUCTURAL_BASE","12:14",7,"Good","RANGE","VALID STRUCTURE","ACTIONABLE","VALID","NO FILL","",459.16,458.02,458.14,461.6,461.75,2.14,0.21,457.63,458.88,458.7,0.32,""
"AMD","2026-09-03","BLIND","PULLBACK_CONTINUATION@450.00","PULLBACK_CONTINUATION","11:00",8,"Good","UP","VALID STRUCTURE","ACTIONABLE","VALID","NO FILL","",454.21,449.76,450,463.1,467.55,2,-0.16,448.66,452.66,451.79,1.64,""
"AMD","2026-09-03","BLIND","STRUCTURAL_BASE|13:15|13:19","STRUCTURAL_BASE","13:25",6,"Good","RANGE","VALID STRUCTURE","ACTIONABLE","VALID","NO FILL","",458,457.04,457.13,459.63,459.77,1.7,0.39,451.82,457.69,457.69,0.81,""
"AMD","2026-09-03","BLIND","PULLBACK_CONTINUATION|13:38|13:30","PULLBACK_CONTINUATION","13:46",8,"Strong","UP","VALID STRUCTURE","ACTIONABLE","VALID","NO FILL","",457.94,457.28,457.36,458.99,459.2,1.6,-0.61,451.96,457.82,457.82,0.31,""
"AMD","2026-09-04","DEV","PULLBACK_CONTINUATION@469.79","PULLBACK_CONTINUATION","10:08",8,"Strong","UP","VALID STRUCTURE","ACTIONABLE","VALID","NO FILL","",471.44,469.5,469.79,475.31,477.25,2,-0.36,466.39,470.76,469.74,1.19,""
"AMD","2026-09-04","DEV","STRUCTURAL_BASE|11:03|11:07","STRUCTURAL_BASE","11:12",7,"Good","RANGE","VALID STRUCTURE","ACTIONABLE","VALID","NO FILL","",471.65,470.15,470.36,473.91,475.39,1.51,0.23,468.11,471.25,471.01,0.84,""
"AMD","2026-09-04","DEV","PULLBACK_CONTINUATION|11:48|11:42","PULLBACK_CONTINUATION","11:55",6,"Good","UP","VALID STRUCTURE","ACTIONABLE","VALID","NO FILL","",470.14,468.99,469.12,471.88,472.68,1.52,-0.55,468.34,469.93,469.96,0.26,""
"AMD","2026-09-04","DEV","STRUCTURAL_BASE|11:48|11:56","STRUCTURAL_BASE","12:00",7,"Good","RANGE","VALID STRUCTURE","ACTIONABLE","VALID","NO FILL","",470.85,469,469.12,473.91,475.47,1.66,-0.04,468.36,470.42,470.23,0.4,""
"AMD","2026-09-04","DEV","PULLBACK_CONTINUATION@473.51","PULLBACK_CONTINUATION","12:49",9,"Strong","UP","VALID STRUCTURE","ACTIONABLE","VALID","NO FILL","",475.56,473.4,473.51,479.89,482.05,2,-0.16,469.22,475.23,474.57,1.65,""
"AMD","2026-09-04","DEV","STRUCTURAL_BASE|15:23|15:25","STRUCTURAL_BASE","15:30",8,"Good","RANGE","VALID STRUCTURE","ACTIONABLE","VALID","NO FILL","",472.09,471.48,471.55,473.1,473.22,1.65,0.5,470.19,471.81,471.77,1.37,""
"AMD","2026-09-04","DEV","PULLBACK_CONTINUATION@472.82","PULLBACK_CONTINUATION","15:43",8,"Strong","UP","VALID STRUCTURE","ACTIONABLE","VALID","NO FILL","",473.77,472.71,472.82,475.55,476.61,1.68,-0.02,470.26,473.34,472.87,0.54,""
"NVDA","2026-08-26","DEV","PULLBACK_CONTINUATION@210.85","PULLBACK_CONTINUATION","15:00",8,"Good","UP","VALID STRUCTURE","ACTIONABLE","VALID","NO FILL","",211.17,210.82,210.85,211.76,212.7,1.67,-0.23,211.02,211.08,211,1.85,""
"NVDA","2026-08-26","DEV","PULLBACK_CONTINUATION@210.90","PULLBACK_CONTINUATION","15:06",7,"Good","UP","VALID STRUCTURE","ACTIONABLE","VALID","NO FILL","",211.28,210.86,210.9,212.7,213.6,3.42,-0.14,211.03,211.18,211.1,0.94,""
"NVDA","2026-08-27","DEV","PULLBACK_CONTINUATION@224.25","PULLBACK_CONTINUATION","10:18",6,"Good","UP","VALID STRUCTURE","ACTIONABLE","VALID","NO FILL","",225.95,224.06,224.25,229.73,231.62,2,-0.38,223.93,225.58,225.21,0.94,""
"NVDA","2026-08-27","DEV","STRUCTURAL_BASE|11:21|11:22","STRUCTURAL_BASE","11:32",6,"Good","RANGE","VALID STRUCTURE","ACTIONABLE","VALID","NO FILL","",225.91,225.16,225.25,227.31,227.78,1.87,0.63,224.45,225.64,225.61,0.42,""
"NVDA","2026-08-27","DEV","PULLBACK_CONTINUATION@226.54","PULLBACK_CONTINUATION","12:10",8,"Strong","UP","VALID STRUCTURE","ACTIONABLE","VALID","NO FILL","",227.49,226.46,226.54,229.55,230.58,2,-0.06,224.62,227.09,226.69,0.84,""
"NVDA","2026-08-27","DEV","PULLBACK_CONTINUATION@227.26","PULLBACK_CONTINUATION","12:23",8,"Strong","UP","VALID STRUCTURE","ACTIONABLE","VALID","NO FILL","",228,227.19,227.26,229.62,230.44,2,-0.17,224.75,227.76,227.44,0.71,""
"NVDA","2026-08-27","DEV","PULLBACK_CONTINUATION@229.71","PULLBACK_CONTINUATION","13:23",9,"Strong","UP","VALID STRUCTURE","ACTIONABLE","VALID","NO FILL","",229.99,229.68,229.71,230.61,230.92,2,-0.88,225.51,229.92,229.82,4.52,""
"NVDA","2026-08-27","DEV","PULLBACK_CONTINUATION@225.81","PULLBACK_CONTINUATION","15:18",8,"Strong","UP","VALID STRUCTURE","ACTIONABLE","VALID","NO FILL","",226.63,225.72,225.81,228.81,228.94,2.38,-0.04,225.85,226.41,226.29,0.69,""
